season,pitcher,bf_22g,k_22g,bb_22g,hr_22g,runs_allowed_22g,outs_22g,ip_22g,k_rate_22g,bb_rate_22g,hr_rate_22g,ra9_22g,pitch_count_22g,swings_22g,whiffs_22g,in_zone_22g,swing_rate_22g,whiff_per_swing_22g,zone_rate_22g,bbe_22g,ev_p90_allowed_22g,hardhit_allowed_22g,hardhit_allowed_rate_22g,pitches_per_bf_22g,league_pitcher_k_rate,league_pitcher_bb_rate,league_pitcher_ra9,preseason_prior_k_rate,preseason_prior_bb_rate,bf_cutoff,ip_cutoff,k_rate_cutoff,starts_cutoff,player,known_2025_closer,named_r1_case,pred_k_rate_mean,pred_k_rate_bootstrap_sd,k_rate_q10,k_rate_q50,k_rate_q90,pred_k_delta_vs_prior,april_minus_pred_k_rate,known_closer_or_named_miller,fake_dominant_candidate,sleeper_reliever_candidate
2026,676760,47,9,4,1,4,37.0,12.333333333333334,0.19148936170212766,0.0851063829787234,0.02127659574468085,2.918918918918919,199,95,25,92,0.47738693467336685,0.2631578947368421,0.4623115577889447,63,102.34,15,0.23809523809523808,4.23404255319149,0.22177921482096433,0.08387040394992681,4.503987453440502,0.2711838682712469,0.1061195636438355,47,12.333333333333334,0.19148936170212766,0,Ron Marinaccio,False,False,0.2389804320250218,0.012008633170435063,0.16363636363636364,0.23863636363636365,0.30714285714285716,-0.0322034362462251,-0.04749107032289415,False,False,False
2026,656730,42,10,4,0,7,28.0,9.333333333333334,0.23809523809523808,0.09523809523809523,0.0,6.75,154,74,23,75,0.4805194805194805,0.3108108108108108,0.487012987012987,47,102.61999999999999,15,0.3191489361702128,3.6666666666666665,0.22177921482096433,0.08387040394992681,4.503987453440502,0.3086258813160987,0.0825249502219611,42,9.333333333333334,0.23809523809523808,0,Trevor Megill,True,False,0.275988348247339,0.023243297214064058,0.19198036006546648,0.26436781609195403,0.34146341463414637,-0.032637533068759716,-0.037893110152100895,True,False,False
2026,687911,44,11,5,0,10,29.0,9.666666666666666,0.25,0.11363636363636363,0.0,9.310344827586208,182,86,13,96,0.4725274725274725,0.1511627906976744,0.5274725274725275,65,98.7,9,0.13846153846153847,4.136363636363637,0.22177921482096433,0.08387040394992681,4.503987453440502,0.2698730423501066,0.06299694189602446,44,9.666666666666666,0.25,0,Bryan King,False,False,0.23689910714145754,0.018827902628179773,0.16030534351145037,0.2396694214876033,0.3188405797101449,-0.03297393520864908,0.013100892858542462,False,False,False
2026,676395,34,6,7,0,3,24.0,8.0,0.17647058823529413,0.20588235294117646,0.0,3.375,153,62,17,80,0.40522875816993464,0.27419354838709675,0.5228758169934641,40,102.12,8,0.2,4.5,0.22177921482096433,0.08387040394992681,4.503987453440502,0.26989060025059924,0.07894721497465922,34,8.0,0.17647058823529413,0,Robert Garcia,False,False,0.2366051577008417,0.013246673275629966,0.16312056737588654,0.23863636363636365,0.3188405797101449,-0.03328544254975754,-0.06013456946554757,False,False,False
2026,607481,35,6,3,1,5,23.0,7.666666666666667,0.17142857142857143,0.08571428571428572,0.02857142857142857,5.869565217391304,139,67,12,81,0.48201438848920863,0.1791044776119403,0.5827338129496403,51,102.6,19,0.37254901960784315,3.9714285714285715,0.22177921482096433,0.08387040394992681,4.503987453440502,0.2559195762465843,0.089617903074931,35,7.666666666666667,0.17142857142857143,0,Aaron Bummer,False,False,0.221754170800274,0.017071939814888776,0.15151515151515152,0.22580645161290322,0.30303030303030304,-0.034165405446310304,-0.050325599371702556,False,False,False
2026,682995,37,5,7,3,7,21.0,7.0,0.13513513513513514,0.1891891891891892,0.08108108108108109,9.0,148,53,6,69,0.3581081081081081,0.11320754716981132,0.46621621621621623,43,101.64,11,0.2558139534883721,4.0,0.22177921482096433,0.08387040394992681,4.503987453440502,0.25,0.0,37,7.0,0.13513513513513514,0,Hunter Barco,False,False,0.21530821201531986,0.018934152779043138,0.12987012987012986,0.2222222222222222,0.3018867924528302,-0.034691787984680145,-0.08017307688018471,False,False,False
2026,669093,30,8,5,0,3,21.0,7.0,0.26666666666666666,0.16666666666666666,0.0,3.857142857142857,118,51,16,49,0.4322033898305085,0.3137254901960784,0.4152542372881356,33,99.34,8,0.24242424242424243,3.933333333333333,0.22177921482096433,0.08387040394992681,4.503987453440502,0.3304006544138123,0.12100128794207742,30,7.0,0.26666666666666666,0,Jeremiah Estrada,False,False,0.2945037757187856,0.023608477150315853,0.21,0.27906976744186046,0.3958333333333333,-0.03589687869502667,-0.027837109052118947,False,False,False
2026,548384,36,10,4,1,4,26.0,8.666666666666666,0.2777777777777778,0.1111111111111111,0.027777777777777776,4.153846153846154,144,55,13,66,0.3819444444444444,0.23636363636363636,0.4583333333333333,40,104.56,9,0.225,4.0,0.22177921482096433,0.08387040394992681,4.503987453440502,0.2898374992866518,0.09173557609998288,36,8.666666666666666,0.2777777777777778,0,Brooks Raley,False,False,0.2537508186481404,0.012041371834364586,0.2018348623853211,0.2571428571428571,0.34615384615384615,-0.03608668063851139,0.02402695912963737,False,False,False
2026,596133,42,7,4,1,8,30.0,10.0,0.16666666666666666,0.09523809523809523,0.023809523809523808,7.2,169,77,19,76,0.4556213017751479,0.24675324675324675,0.44970414201183434,53,99.7,11,0.20754716981132076,4.023809523809524,0.22177921482096433,0.08387040394992681,4.503987453440502,0.26654550220881884,0.07572039521084821,42,10.0,0.16666666666666666,0,Luke Weaver,False,False,0.23025415405015048,0.012633158114644195,0.16030534351145037,0.2375,0.30246913580246915,-0.03629134815866836,-0.06358748738348383,False,False,False
2026,670036,55,11,2,2,10,37.0,12.333333333333334,0.2,0.03636363636363636,0.03636363636363636,7.297297297297297,183,88,18,103,0.4808743169398907,0.20454545454545456,0.5628415300546448,62,103.36,22,0.3548387096774194,3.327272727272727,0.22177921482096433,0.08387040394992681,4.503987453440502,0.2588262331069493,0.12408897578376894,55,12.333333333333334,0.2,0,Matt Festa,False,False,0.22240685627599774,0.018452440041511232,0.13709677419354838,0.2222222222222222,0.30538922155688625,-0.03641937683095156,-0.022406856275997727,False,False,False
2026,656945,38,9,1,2,4,31.0,10.333333333333334,0.23684210526315788,0.02631578947368421,0.05263157894736842,3.4838709677419355,141,80,22,81,0.5673758865248227,0.275,0.574468085106383,54,104.34,14,0.25925925925925924,3.710526315789474,0.22177921482096433,0.08387040394992681,4.503987453440502,0.2835765771000368,0.09008985831703968,38,10.333333333333334,0.23684210526315788,0,Tanner Scott,True,False,0.24667256694241663,0.012534854496764761,0.17714285714285713,0.24175824175824176,0.31382978723404253,-0.03690401015762018,-0.009830461679258745,True,False,False
2026,641585,31,4,5,1,5,19.0,6.333333333333333,0.12903225806451613,0.16129032258064516,0.03225806451612903,7.105263157894737,117,53,7,62,0.452991452991453,0.1320754716981132,0.5299145299145299,44,105.57000000000001,14,0.3181818181818182,3.774193548387097,0.22177921482096433,0.08387040394992681,4.503987453440502,0.23377717544651674,0.10509397073069797,31,6.333333333333333,0.12903225806451613,0,J. P. France,False,False,0.19659567923737473,0.015444519613554175,0.12389380530973451,0.2,0.2849162011173184,-0.03718149620914202,-0.0675634211728586,False,False,False
2026,699134,43,9,3,0,5,31.0,10.333333333333334,0.20930232558139536,0.06976744186046512,0.0,4.354838709677419,174,87,21,96,0.5,0.2413793103448276,0.5517241379310345,58,100.21000000000001,10,0.1724137931034483,4.046511627906977,0.22177921482096433,0.08387040394992681,4.503987453440502,0.2903225806451613,0.0967741935483871,43,10.333333333333334,0.20930232558139536,0,Bradgley Rodriguez,False,False,0.2526969514086835,0.011745795819487273,0.17391304347826086,0.24242424242424243,0.31543624161073824,-0.03762562923647783,-0.04339462582728812,False,False,False
2026,518585,39,13,7,2,6,24.0,8.0,0.3333333333333333,0.1794871794871795,0.05128205128205128,6.75,162,69,27,76,0.42592592592592593,0.391304347826087,0.4691358024691358,38,103.99000000000001,6,0.15789473684210525,4.153846153846154,0.22177921482096433,0.08387040394992681,4.503987453440502,0.36322475882237554,0.11535010877512081,39,8.0,0.3333333333333333,0,Fernando Cruz,False,False,0.3218313776502316,0.016746814656167158,0.23131529850746269,0.30198019801980197,0.43478260869565216,-0.04139338117214392,0.011501955683101694,False,False,False
2026,595014,31,7,3,2,4,19.0,6.333333333333333,0.22580645161290322,0.0967741935483871,0.06451612903225806,5.684210526315789,119,58,12,57,0.48739495798319327,0.20689655172413793,0.4789915966386555,40,102.44000000000001,11,0.275,3.838709677419355,0.22177921482096433,0.08387040394992681,4.503987453440502,0.2856456456456457,0.11087087087087087,31,6.333333333333333,0.22580645161290322,0,Blake Treinen,False,False,0.24420998558834398,0.013972338266157548,0.16312056737588654,0.24175824175824176,0.31451612903225806,-0.04143566005730173,-0.018403533975440756,False,False,False
2026,621237,46,11,5,0,6,25.0,8.333333333333334,0.2391304347826087,0.10869565217391304,0.0,6.4799999999999995,188,87,25,79,0.4627659574468085,0.28735632183908044,0.42021276595744683,56,99.15,12,0.21428571428571427,4.086956521739131,0.22177921482096433,0.08387040394992681,4.503987453440502,0.29083996229764264,0.08777206660959429,46,8.333333333333334,0.2391304347826087,0,José Alvarado,False,False,0.2483652268464447,0.012771523105802837,0.18518518518518517,0.24175824175824176,0.32,-0.042474735451197954,-0.009234792063835984,False,False,False
2026,650556,46,13,13,4,12,24.0,8.0,0.2826086956521739,0.2826086956521739,0.08695652173913043,13.5,197,74,21,85,0.3756345177664975,0.28378378378378377,0.43147208121827413,46,103.5,14,0.30434782608695654,4.282608695652174,0.22177921482096433,0.08387040394992681,4.503987453440502,0.3397529785029785,0.10322069519986186,46,8.0,0.2826086956521739,0,Bryan Abreu,False,False,0.297069640131309,0.01738719900270626,0.21428571428571427,0.27906976744186046,0.35714285714285715,-0.04268333837166949,-0.014460944479135096,False,False,False
2026,660825,44,9,5,0,3,33.0,11.0,0.20454545454545456,0.11363636363636363,0.0,2.4545454545454546,187,78,13,109,0.41711229946524064,0.16666666666666666,0.5828877005347594,62,99.25,15,0.24193548387096775,4.25,0.22177921482096433,0.08387040394992681,4.503987453440502,0.26604625989261127,0.07839080092692442,44,11.0,0.20454545454545456,0,Eduard Bazardo,False,False,0.22303371631893726,0.015807740710654244,0.1592920353982301,0.23125,0.3101431740270216,-0.04301254357367401,-0.0184882617734827,False,False,False
2026,672782,65,11,9,5,16,40.0,13.333333333333334,0.16923076923076924,0.13846153846153847,0.07692307692307693,10.799999999999999,246,111,23,122,0.45121951219512196,0.2072072072072072,0.4959349593495935,76,103.1,21,0.27631578947368424,3.7846153846153845,0.22177921482096433,0.08387040394992681,4.503987453440502,0.2739726790569149,0.08382359495476222,65,13.333333333333334,0.16923076923076924,0,Yoendrys Gómez,False,False,0.23094030237526525,0.01661806984979438,0.16030534351145037,0.23076923076923078,0.30538922155688625,-0.043032376681649664,-0.06170953314449601,False,False,False
2026,672582,51,7,5,2,8,33.0,11.0,0.13725490196078433,0.09803921568627451,0.0392156862745098,6.545454545454546,200,84,11,115,0.42,0.13095238095238096,0.575,65,106.66,21,0.3230769230769231,3.9215686274509802,0.22177921482096433,0.08387040394992681,4.503987453440502,0.2053848928848929,0.07210012210012211,51,11.0,0.13725490196078433,0,Angel Zerpa,False,False,0.16188880677044615,0.017421515401339654,0.10256410256410256,0.1794871794871795,0.2641509433962264,-0.04349608611444675,-0.024633904809661822,False,False,False
2026,681892,38,8,6,1,2,24.0,8.0,0.21052631578947367,0.15789473684210525,0.02631578947368421,2.25,148,58,10,72,0.3918918918918919,0.1724137931034483,0.4864864864864865,47,103.72,13,0.2765957446808511,3.8947368421052633,0.22177921482096433,0.08387040394992681,4.503987453440502,0.2583910990175681,0.09863525185934612,38,8.0,0.21052631578947367,0,Kody Funderburk,False,False,0.21425561230224358,0.014645661287989978,0.15151515151515152,0.22580645161290322,0.30246913580246915,-0.04413548671532455,-0.003729296512769903,False,False,False
2026,805123,63,11,9,2,8,41.0,13.666666666666666,0.1746031746031746,0.14285714285714285,0.031746031746031744,5.2682926829268295,251,123,33,118,0.4900398406374502,0.2682926829268293,0.4701195219123506,87,103.16000000000001,19,0.21839080459770116,3.984126984126984,0.22177921482096433,0.08387040394992681,4.503987453440502,0.28,0.096,63,13.666666666666666,0.1746031746031746,0,Aj Blubaugh,False,False,0.23518172861939804,0.01306659805090026,0.16312056737588654,0.23863636363636365,0.30538922155688625,-0.04481827138060199,-0.060578554016223446,False,False,False
2026,543056,29,4,3,1,4,19.0,6.333333333333333,0.13793103448275862,0.10344827586206896,0.034482758620689655,5.684210526315789,126,55,9,61,0.4365079365079365,0.16363636363636364,0.48412698412698413,41,101.1,7,0.17073170731707318,4.344827586206897,0.22177921482096433,0.08387040394992681,4.503987453440502,0.27020809509141114,0.07240796982984829,29,6.333333333333333,0.13793103448275862,0,Danny Coulombe,False,False,0.22448266050564883,0.015554323846551412,0.15151515151515152,0.23333333333333334,0.30246913580246915,-0.04572543458576231,-0.08655162602289021,False,False,False
2026,681895,32,10,3,0,4,19.0,6.333333333333333,0.3125,0.09375,0.0,5.684210526315789,136,58,13,62,0.4264705882352941,0.22413793103448276,0.45588235294117646,40,99.49000000000001,7,0.175,4.25,0.22177921482096433,0.08387040394992681,4.503987453440502,0.3125,0.125,32,6.333333333333333,0.3125,0,Evan Sisk,False,False,0.2659084191364103,0.012442760109184525,0.2080536912751678,0.2604166666666667,0.3404255319148936,-0.04659158086358972,0.04659158086358972,False,False,False
2026,621381,42,10,4,2,5,29.0,9.666666666666666,0.23809523809523808,0.09523809523809523,0.047619047619047616,4.655172413793104,179,82,14,95,0.4581005586592179,0.17073170731707318,0.5307262569832403,58,103.43,18,0.3103448275862069,4.261904761904762,0.22177921482096433,0.08387040394992681,4.503987453440502,0.3019664797008547,0.06298051566049984,42,9.666666666666666,0.23809523809523808,0,Matt Strahm,False,False,0.25001844573795107,0.01684490540299369,0.18181818181818182,0.25,0.32,-0.05194803396290365,-0.011923207642712985,False,False,False
2026,671922,54,14,4,1,9,36.0,12.0,0.25925925925925924,0.07407407407407407,0.018518518518518517,6.75,248,124,33,129,0.5,0.2661290322580645,0.5201612903225806,81,104.1,18,0.2222222222222222,4.592592592592593,0.22177921482096433,0.08387040394992681,4.503987453440502,0.350353365240305,0.06121208173191758,54,12.0,0.25925925925925924,0,Cade Smith,True,False,0.2978379769781635,0.020843031358341552,0.208955223880597,0.2774566473988439,0.3617021276595745,-0.05251538826214153,-0.038578717718904254,True,False,False
2026,687396,54,13,4,0,3,38.0,12.666666666666666,0.24074074074074073,0.07407407407407407,0.0,2.1315789473684212,198,99,28,102,0.5,0.2828282828282828,0.5151515151515151,65,102.46000000000001,16,0.24615384615384617,3.6666666666666665,0.22177921482096433,0.08387040394992681,4.503987453440502,0.32817725752508364,0.1043524712002973,54,12.666666666666666,0.24074074074074073,0,Brent Headrick,False,False,0.2745853678753197,0.017557261373460212,0.19101123595505617,0.2597402597402597,0.3351063829787234,-0.05359188964976397,-0.03384462713457895,False,False,False
2026,683175,66,14,13,1,4,46.0,15.333333333333334,0.21212121212121213,0.19696969696969696,0.015151515151515152,2.3478260869565215,275,113,27,124,0.4109090909090909,0.23893805309734514,0.4509090909090909,75,100.02,15,0.2,4.166666666666667,0.22177921482096433,0.08387040394992681,4.503987453440502,0.3017762660619803,0.12821239606953894,66,15.333333333333334,0.21212121212121213,0,Connor Phillips,False,False,0.24768607997939193,0.012688026575240721,0.18333333333333332,0.25,0.32,-0.05409018608258839,-0.035564867858179805,False,False,False
2026,519141,43,7,5,1,10,27.0,9.0,0.16279069767441862,0.11627906976744186,0.023255813953488372,10.0,150,72,14,76,0.48,0.19444444444444445,0.5066666666666667,54,102.33,10,0.18518518518518517,3.488372093023256,0.22177921482096433,0.08387040394992681,4.503987453440502,0.28078817733990147,0.07389162561576355,43,9.0,0.16279069767441862,0,Drew Pomeranz,False,False,0.225073424362905,0.016189869014957094,0.15151515151515152,0.22580645161290322,0.30386740331491713,-0.05571475297699646,-0.06228272668848639,False,False,False
2026,641941,48,10,6,2,6,34.0,11.333333333333334,0.20833333333333334,0.125,0.041666666666666664,4.764705882352941,191,90,22,84,0.4712041884816754,0.24444444444444444,0.4397905759162304,60,101.91,19,0.31666666666666665,3.9791666666666665,0.22177921482096433,0.08387040394992681,4.503987453440502,0.27676699610661876,0.07624218316042215,48,11.333333333333334,0.20833333333333334,0,Emilio Pagán,True,False,0.22090742330926116,0.01771689639217558,0.16030534351145037,0.22794117647058823,0.30303030303030304,-0.05585957279735759,-0.012574089975927821,True,False,False
2026,643410,54,11,4,2,11,31.0,10.333333333333334,0.2037037037037037,0.07407407407407407,0.037037037037037035,9.580645161290322,203,98,27,94,0.4827586206896552,0.2755102040816326,0.4630541871921182,70,99.78,18,0.2571428571428571,3.759259259259259,0.22177921482096433,0.08387040394992681,4.503987453440502,0.2858132322293568,0.08314763574405767,54,10.333333333333334,0.2037037037037037,0,Mark Leiter,False,False,0.2298485323364115,0.015505479187449133,0.16312056737588654,0.24025974025974026,0.30538922155688625,-0.05596469989294528,-0.02614482863270781,False,False,False
2026,695243,41,27,2,0,0,37.0,12.333333333333334,0.6585365853658537,0.04878048780487805,0.0,0.0,162,82,48,77,0.5061728395061729,0.5853658536585366,0.47530864197530864,30,94.02,3,0.1,3.951219512195122,0.22177921482096433,0.08387040394992681,4.503987453440502,0.3914778668880181,0.10632926844154733,41,12.333333333333334,0.6585365853658537,0,Mason Miller,True,True,0.33303532400189517,0.02192419571657162,0.23110576923076925,0.31683168316831684,0.43478260869565216,-0.05844254288612294,0.3255012613639585,True,True,False
2026,642100,38,9,3,1,3,27.0,9.0,0.23684210526315788,0.07894736842105263,0.02631578947368421,3.0,133,70,16,74,0.5263157894736842,0.22857142857142856,0.556390977443609,48,101.52000000000001,8,0.16666666666666666,3.5,0.22177921482096433,0.08387040394992681,4.503987453440502,0.3201055161927324,0.07640605997834195,38,9.0,0.23684210526315788,0,Gabe Speier,False,False,0.2607467919806659,0.01965298770092698,0.17391304347826086,0.24444444444444444,0.32075471698113206,-0.059358724212066505,-0.023904686717508034,False,False,False
2026,643377,41,10,7,2,8,25.0,8.333333333333334,0.24390243902439024,0.17073170731707318,0.04878048780487805,8.639999999999999,177,73,19,75,0.4124293785310734,0.2602739726027397,0.423728813559322,45,102.2,13,0.28888888888888886,4.317073170731708,0.22177921482096433,0.08387040394992681,4.503987453440502,0.3225378124518338,0.06637043636753752,41,8.333333333333334,0.24390243902439024,0,Griffin Jax,False,False,0.2611522574378649,0.01664995177439025,0.19101123595505617,0.2553191489361702,0.32075471698113206,-0.06138555501396892,-0.01724981841347467,False,False,False
2026,547973,27,8,3,0,3,19.0,6.333333333333333,0.2962962962962963,0.1111111111111111,0.0,4.2631578947368425,104,51,18,56,0.49038461538461536,0.35294117647058826,0.5384615384615384,31,103.2,9,0.2903225806451613,3.8518518518518516,0.22177921482096433,0.08387040394992681,4.503987453440502,0.38207363104731523,0.11139207868155236,27,6.333333333333333,0.2962962962962963,0,Aroldis Chapman,True,False,0.31722092834178534,0.017800694555675064,0.22556390977443608,0.2866666666666667,0.39869281045751637,-0.0648527027055299,-0.020924632045489056,True,False,False
2026,689147,35,5,5,1,4,23.0,7.666666666666667,0.14285714285714285,0.14285714285714285,0.02857142857142857,4.695652173913043,139,66,11,70,0.4748201438848921,0.16666666666666666,0.5035971223021583,46,95.5,5,0.10869565217391304,3.9714285714285715,0.22177921482096433,0.08387040394992681,4.503987453440502,0.3045671348914923,0.09997134308639816,35,7.666666666666667,0.14285714285714285,0,Orion Kerkering,False,False,0.23677732079065567,0.018491321405312486,0.16030534351145037,0.24175824175824176,0.3181818181818182,-0.06778981410083662,-0.09392017793351282,False,False,False
2026,642207,41,13,6,1,8,21.0,7.0,0.3170731707317073,0.14634146341463414,0.024390243902439025,10.285714285714286,168,80,25,76,0.47619047619047616,0.3125,0.4523809523809524,45,103.12,9,0.2,4.097560975609756,0.22177921482096433,0.08387040394992681,4.503987453440502,0.3828828828828829,0.11218848718848719,41,7.0,0.3170731707317073,0,Devin Williams,True,False,0.314696858644655,0.018110662164641616,0.22857142857142856,0.28865979381443296,0.3958333333333333,-0.0681860242382279,0.0023763120870523013,True,False,False
2026,694335,63,11,11,3,13,38.0,12.666666666666666,0.1746031746031746,0.1746031746031746,0.047619047619047616,9.236842105263158,232,105,13,119,0.4525862068965517,0.12380952380952381,0.5129310344827587,83,105.66,32,0.3855421686746988,3.6825396825396823,0.22177921482096433,0.08387040394992681,4.503987453440502,0.2905982905982906,0.08547008547008547,63,12.666666666666666,0.1746031746031746,0,Matt Svanson,False,False,0.2178409058990305,0.018472721144324022,0.12987012987012986,0.21739130434782608,0.30246913580246915,-0.07275738469926013,-0.0432377312958559,False,False,False
2026,666374,32,5,2,0,1,28.0,9.333333333333334,0.15625,0.0625,0.0,0.9642857142857142,121,51,14,56,0.4214876033057851,0.27450980392156865,0.4628099173553719,34,106.07000000000001,12,0.35294117647058826,3.78125,0.22177921482096433,0.08387040394992681,4.503987453440502,0.31632186908568816,0.09209829812844889,32,9.333333333333334,0.15625,0,Matt Brash,False,False,0.23991238722461403,0.0174648540122924,0.16312056737588654,0.23493975903614459,0.3181818181818182,-0.07640948186107413,-0.08366238722461403,False,False,False
2026,690925,41,8,6,2,5,29.0,9.666666666666666,0.1951219512195122,0.14634146341463414,0.04878048780487805,4.655172413793104,161,68,13,79,0.422360248447205,0.19117647058823528,0.4906832298136646,48,101.96000000000001,15,0.3125,3.926829268292683,0.22177921482096433,0.08387040394992681,4.503987453440502,0.3244301994301994,0.1257834757834758,41,9.666666666666666,0.1951219512195122,0,Clayton Beeter,False,False,0.2463139717994083,0.020094164454019715,0.16030534351145037,0.24025974025974026,0.32,-0.0781162276307911,-0.05119202057989611,False,False,False
2026,621242,33,10,5,1,6,18.0,6.0,0.30303030303030304,0.15151515151515152,0.030303030303030304,9.0,135,58,12,64,0.42962962962962964,0.20689655172413793,0.4740740740740741,39,98.96000000000001,9,0.23076923076923078,4.090909090909091,0.22177921482096433,0.08387040394992681,4.503987453440502,0.38304971638304974,0.08619730841953063,33,6.0,0.30303030303030304,0,Edwin Díaz,True,False,0.29871878277616093,0.0179743528398352,0.21,0.27380952380952384,0.36231884057971014,-0.08433093360688881,0.004311520254142109,True,False,False
